# Generated from Rime Essay. Do not edit manually.
# context<TAB>completion<TAB>weight...
活在世	上	136
活在當	下	577
活地	圖	444	獄	396
活報	劇	375
活塞	環	567	桿	514	隊	154	式	37
活多	久	122
活字	印刷	529	典	426	版	364	盤	187
活字印	刷	529
活學	活用	547
活學活	用	547
活廣	告	18
活得	像	157	長	97	比	82	精彩	44
活得精	彩	44
活性	炭	1042	劑	663	碳	581	染料	547	中心	449	物質	179	氧	95	污泥	30
活性中	心	449
活性染	料	547
活性污	泥	30
活性物	質	179
活期	存款	575	儲蓄	500	帳戶	352	資金	268	貸款	251	賬戶	43
活期儲	蓄	500
活期存	款	575
活期帳	戶	352
活期貸	款	251
活期資	金	268
活期賬	戶	43
活死	人	581
活活	潑潑	364	打死	98
活活打	死	98
活活潑	潑	364
活潑	的	547	生動	460	開朗	201	可愛	193	好動	98	起來	20	地	16
活潑可	愛	193
活潑好	動	98
活潑生	動	460
活潑起	來	20
活潑開	朗	201
活火	山	511
活版	印刷	339
活版印	刷	339
活生	生	1934
活疫	苗	13
活着	的	1231	呢	49	就行	18
活着就	行	18
活神	仙	323	仙似	143
活神仙	似	143
活組	織檢查	11
活組織	檢查	11
活組織檢	查	11
活絡	油	11
活罪	難逃	368
活罪難	逃	368
活脫	脫	574
活膩	了	29
活色	生香	371
活色生	香	371
活荷	載	397
活菩	薩	458
活血	止痛	493	化瘀	365
活血化	瘀	365
活血止	痛	493
活要	見人	14
活要見	人	14
活見	鬼	486
活讀	書	300
活起	來	529
活蹦	亂跳	710	鮮跳	174
活蹦亂	跳	710
活蹦鮮	跳	174
活躍	度	1137	分子	515	份子	383	起來	234	程度	162	着	130	性	94	期	57	的人	41	市場	23
活躍份	子	383
活躍分	子	515
活躍市	場	23
活躍的	人	41
活躍程	度	162
活躍起	來	234
活過	來	598
活閻	王	396
活雷	鋒	119
活靈	活現	577
活靈活	現	577
活靶	子	94
活頁	紙	355	夾	300	簿	253
活饑	荒	25
活體	肝臟移植	260	解剖	42	檢視	25
活體檢	視	25
活體肝	臟移植	260
活體肝臟	移植	260
活體肝臟移	植	260
活體解	剖	42
活點	地圖	38
活點地	圖	38
活龍	活現	389
活龍活	現	389
洼	地	311
洽	談	1650	談會	970	購	553	商	524	詢	502	公	355	聞	330	辦	258	談業務	22	談室	11
洽談	會	970	業務	22	室	11
洽談業	務	22
派	出所	3025	的	2198	出	2150	人	1979	遣	1702	對	1527	系	1329	發	1060	送	896	來	862
派一	個	99
派上	用場	638
派上用	場	638
派下	來	457	去	355
派不	是	364
派人	去請	14
派人去	請	14
派代	表	77
派克	大衣	237	斯頓	227
派克大	衣	237
派克斯	頓	227
派兵	攻打	371	助陣	55
派兵助	陣	55
派兵攻	打	371
派出	所	3025	去	537	來	481	了	451	機關	421	機構	100	所長	18	所副所長	12
派出所	長	18	副所長	12
派出所副	所長	12
派出所副所	長	12
派出機	關	421	構	100
派力	奧	591
派團	參加	352
派團參	加	352
派屈	克	395	克節	160
派屈克	節	160
派崔	克	331
派息	日	1
派拉	蒙	566	蒙影	97
派拉蒙	影	97
派活	兒	17
派生	詞	489	出	136	的	51	類	18
派用	場	20
派系	鬥爭	125
派系鬥	爭	125
派給	工作	90
派給工	作	90
派翠	西亞	389	克	348
派翠西	亞	389
派車	來	397	去	377
派軍	隊	53
派過	去	38
派遣	軍	59
派頭	十足	449
派頭十	足	449
派駐	在	392	所	194
流	程	33425	量	32353	行	12666	動性	8023	暢	7048	動	6420	失	5435	水	4971	通	4763	派	4615
流上	來	224	去	187
流下	來	647	淚來	516	去	439	了	203
流下淚	來	516
流不	出	30	到	13
流了	下來	156	淚	12
流了下	來	156
流亡	政府	462	海外	449	國外	435	曲	253	在海外	138	者	69
流亡國	外	435
流亡在	海外	138
流亡在海	外	138
流亡政	府	462
流亡海	外	449
流佈	局	12
流來	流去	324
流來流	去	324
流傳	下來	779	着	650	開來	514	下去	470	於世	464	後世	437
流傳下	來	779	去	470
流傳後	世	437
流傳於	世	464
流傳開	來	514
流光	飛舞	668	溢彩	614
流光溢	彩	614
流光飛	舞	668
流出	來	892	去	460	來了	115	量	21	物	11
流出來	了	115
流利	的	487	地	94
流刺	網	312
流動	性	8023	人口	1063	資金	929	資產	640	負債	575	兒童	518	比率	512	資本	433	力學	404	性好	215
流動人	口	1063
流動兒	童	518
流動力	學	404
流動商	販	11
流動性	好	215	強	111	大	107	大沙漠	97
流動性大	沙漠	97
流動性大沙	漠	97
流動戶	口	202
流動方	式	12
流動比	率	512
流動紅	旗	12
流動負	債	575
流動資	金	929	產	640	本	433	產週轉率	13
流動資產	週轉率	13
流動資產週	轉率	13
流動資產週轉	率	13
流化	牀	619
流口	水	1002
流回	去	344	來	327
流域	面積	543
流域面	積	543
流失	量	433	了	309	率	306
流媒	體	1391
流宕	忘反	83
流宕忘	反	83
流川	楓	2000
流年	不利	506
流年不	利	506
流式	計算	58	細胞儀	31	傳輸	20	佈局	17	細胞術	13	細胞	10
流式佈	局	17
流式傳	輸	20
流式細	胞儀	31	胞術	13	胞	10
流式細胞	儀	31	術	13
流式計	算	58
流感	病毒	689	疫苗	658
流感疫	苗	658
流感病	毒	689
流放	地	105
流於	形式	568
流於形	式	568
流星	雨	955	羣	461	趕月	441	體	407	鎚	64	花園	61	蝴蝶劍	1
流星花	園	61
流星蝴	蝶劍	1
流星蝴蝶	劍	1
流星趕	月	441
流暢	的	1562	度	980	性	514	地	233
流氓	軟件	1041	罪	437	國家	421	無產者	396	集團	353	頭	307	婆	128	行爲	113	頭子	18	團伙	17
流氓國	家	421
流氓團	伙	17
流氓無	產者	396
流氓無產	者	396
流氓行	爲	113
流氓軟	件	1041
流氓集	團	353
流氓頭	子	18
流水	線	2645	帳	808	賬	789	號	636	無情	522	作業	504	落花	483	席	437	不腐	436	行雲	421
流水不	腐	436
流水作	業	504
流水潺	潺	14
流水無	情	522
流水生	產	11
流水落	花	483	花春去也	22
流水落花	春去也	22
流水落花春	去也	22
流水落花春去	也	22
流水行	雲	421
流沙	河	46
流泄	出來	303
流泄出	來	303
流浪	漢	1034	貓	750	狗	745	者	737	兒	526	歌手	49	者的	39	詩人	29	生活	21	的人	16
流浪兒	童	14
流浪歌	手	49
流浪生	活	21
流浪的	人	16
流浪者	的	39
流浪詩	人	29
流涎	症	355	嚥唾	138
流涎嚥	唾	138
流淌	着	286
流淚	了	178
流球	羣島	221
流球羣	島	221
流理	臺	369
流產	政變	199	後	26	率	14
流產政	變	199
流當	品	190
流眼	淚	797
流着	淚	766	汗	10
流程	圖	1676	表	474	化	366	管理	125	控制	56	性	40	引擎	34	分析	32	類	14	單	11
流程分	析	32
流程引	擎	34
流程控	制	56
流程管	理	125
流竄	到	444	犯	376	作案	36
流竄作	案	36
流紋	岩	383
流網	漁船	164
流網漁	船	164
流線	型	606
流芳	百世	523	千古	453	後世	336
流芳千	古	453
流芳後	世	336
流芳百	世	523
流落	他鄉	432	江湖	409	異鄉	406	街頭	159
流落他	鄉	432
流落江	湖	409
流落異	鄉	406
流落街	頭	159
流蕩	忘反	97
流蕩忘	反	97
流蘇	帳	306	髻	199
流處	理	130
流血	犧牲	495	衝突	494	千里	339	政變	310	漂鹵	138
流血千	里	339
流血政	變	310
流血漂	鹵	138
流血犧	牲	495
流血衝	突	494
流行	音樂	2890	樂	999	歌曲	958	文化	825	趨勢	823	病學	798	性	738	起來	733	語	624	於	587
流行性	感冒	571	腮腺炎	510
流行性感	冒	571
流行性腮	腺炎	510
流行性腮腺	炎	510
流行感	冒	13
流行文	化	825
流行時	尚	28
流行服	飾	16
流行樂	壇	230	曲	24
流行歌	曲	958	手	453	星	17
流行病	學	798	學調查	110	毒	10
流行病學	調查	110
流行病學調	查	110
流行藝	術	25
流行起	來	733
流行趨	勢	823
流行金	曲	35
流行音	樂	2890
流裏	流氣	456
流裏流	氣	456
流觴	曲水	385
流觴曲	水	385
流言	蜚語	599	飛語	447	切莫輕信	160	終結者	37
流言切	莫輕信	160
流言切莫	輕信	160
流言切莫輕	信	160
流言終	結者	37
流言終結	者	37
流言蜚	語	599
流言飛	語	447
流計	算	63
流變	學	569	能力	55
流變能	力	55
流質	食物	450	性	270
流質食	物	450
流起	來	320
流轉	稅	168	着	42	關係	10
流轉關	係	10
流通	股	1187	股東	928	領域	726	渠道	528	量	510	手段	426	費用	423	證券	325	性	304	出來	238
流通企	業	20
流通出	來	238
流通市	值	169	場	91
流通手	段	426
流通渠	道	528
流通股	東	928	份	16
流通證	券	325
流通貨	幣	194
流通費	用	423
流通速	度	44
流通領	域	726
流通體	系	11
流速	計	341	度	15
流連	忘返	725
流連忘	返	725
流進	來	409	去	358
流遍	全身	13
流遍全	身	13
流過	去	436	來	412	淚	38
流量	計	809	表	637	卡	127	控制	90	分析	61	比	32	監控	29	統計	28	管理	21
流量分	析	61
流量控	制	90
流量監	控	29
流量管	理	21
流量統	計	28
流金	歲月	39
流金歲	月	39
流離	失所	584	顛沛	352	遇合	90
流離失	所	584
流離遇	合	90
流離顛	沛	352
流露	出	1160	出來	574	着	64
流露出	來	574
流風	迴雪	363	餘韻	348	所及	282	餘	200	餘俗	55
流風所	及	282
流風迴	雪	363
流風餘	韻	348	俗	55
流體	力學	681	動力	517	動力學	486	靜力學	380	靜力	300	性	204	核試驗	166	冶金	83	機械	20
流體冶	金	83
流體力	學	681
流體動	力	517	力學	486
流體動力	學	486
流體核	試驗	166
流體核試	驗	166
流體機	械	20
流體靜	力學	380	力	300
流體靜力	學	380
流魚	出聽	213
流魚出	聽	213
流鼻	血	770	涕	723	水	488
浙	江	6760	大	4001	江省	2610	江大學	1721	商	860	江人	726	西	723	師大	597	東	582	贛	528
浙一	醫院	10
浙一醫	院	10
浙商	銀行	42
浙商銀	行	42
浙工	大	69
浙師	大	597
浙教	版	12
浙江	省	2610	大學	1721	人	726	工商大學	595	師範大學	567	天台縣	363	三門縣	342	衛視	253	杭州	112	工業大學	99
浙江三	門縣	342
浙江三門	縣	342
浙江台	州	39
浙江嘉	興	42
浙江地	區	52
浙江大	學	1721
浙江天	台縣	363
浙江天台	縣	363
浙江寧	波	73
浙江工	商大學	595	業大學	99
浙江工商	大學	595
浙江工商大	學	595
浙江工業	大學	99
浙江工業大	學	99
浙江師	範大學	567
浙江師範	大學	567
浙江師範大	學	567
浙江廣	廈	13
浙江建	投	10
浙江杭	州	112
浙江海	寧	20
浙江湖	州	33
浙江溫	州	61
浙江理	工大學	93
浙江理工	大學	93
浙江理工大	學	93
浙江省	考	32
浙江科	技學院	21
浙江科技	學院	21
浙江科技學	院	21
浙江紹	興	58
浙江經	濟	14
浙江綠	城	22
浙江義	烏	31
浙江衛	視	253
浙江財	經	49
浙江金	華	35
浙西	平原	55
浙西平	原	55
浚	縣	467	渫	171	泥船	66
浚泥	船	66
浠	水	610	水縣	571
浠水	縣	571
浣	熊	597	溪沙	562	紗	557	衣	470	洗	419	女	398	紗記	371	濯	295	雪	254	滌	180
浣溪	沙	562
浣紗	記	371
浣花	溪	57
浥	注	102
浦	東	2586	發	1117	東新區	972	發銀行	842	江	830	西	748	口	678	東機場	605	口區	603	北	588
浦北	縣	549
浦原	喜助	59
浦原喜	助	59
浦口	區	603
浦城	縣	515
浦東	新區	972	機場	605	國際機場	14
浦東國	際機場	14
浦東國際	機場	14
浦東國際機	場	14
浦東新	區	972
浦東機	場	605
浦江	縣	566
浦澤	直樹	109
浦澤直	樹	109
浦發	銀行	842
浦發銀	行	842
浦科	特	12
浦銀	安盛	17
浦銀安	盛	17
浦項	制鐵	29
浦項制	鐵	29
浩	方	1236	瀚	967	蕩	941	然	880	大	821	克	816	浩蕩蕩	815	劫	810	浩	785	淼	571
浩如	煙海	542
浩如煙	海	542
浩氣	長存	434
浩氣長	存	434
浩浩	蕩蕩	815	湯湯	415
浩浩湯	湯	415
浩浩蕩	蕩	815
浩瀚	無涯	332	星空	32
浩瀚星	空	32
浩瀚無	涯	332
浩然	正氣	536	之氣	479
浩然之	氣	479
浩然正	氣	536
浩蕩	寄南征	11
浩蕩寄	南征	11
浩蕩寄南	征	11
浪	費	11455	漫	7798	費時間	6024	費了	2837	潮	2793	琴	2686	漫主義	1727	子	1311	花	974	費錢	948
浪卡	子	507	子縣	453
浪卡子	縣	453
浪又	衝	124
浪子	回頭	548
浪子回	頭	548	頭金不換	445
浪子回頭	金不換	445
浪子回頭金	不換	445
浪子回頭金不	換	445
浪得	虛名	533
浪得虛	名	533
浪淘	沙	567	盡	76
浪湧	保護器	12
浪湧保	護器	12
浪湧保護	器	12
浪漫	主義	1727	滿屋	743	曲	506	派	496	史	91	情懷	91	化	74	色彩	73	氣息	55	的人	52
浪漫主	義	1727
浪漫喜	劇	11
浪漫情	懷	91	調	14
浪漫氣	息	55	質	27
浪漫滿	屋	743
浪漫的	人	52	事	50
浪漫色	彩	73
浪漫風	情	12
浪潮	中	416	洶湧	383
浪潮洶	湧	383
浪濤	花	107
浪瀾	壯闊	42
浪瀾壯	闊	42
浪琴	錶	489
浪花	四濺	341
浪花四	濺	341
浪蕩	子	467	乾坤	194	燈	25	公子	15
浪蕩乾	坤	194
浪蕩公	子	15
浪蝶	游蜂	143
浪蝶游	蜂	143
浪裏	白條	17	個浪	13
浪裏個	浪	13
浪裏白	條	17
浪費	時間	6024	了	2837	錢	948	在	750	金錢	499	掉	380	者	352	資源	279	成性	243	精力	200
浪費可	恥	10
浪費成	性	243
浪費時	間	6024
浪費流	量	16
浪費筆	墨	21
浪費精	力	200
浪費資	源	279
浪費金	錢	499
浪費食	物	49
浪跡	天涯	715	江湖	468
浪跡天	涯	715
浪跡江	湖	468
浮	動	2878	躁	2806	誇	1754	現	1540	雲	1176	出水面	1053	腫	926	雕	878	華	860	出	825
浮一	大白	21
浮一大	白	21
浮上	來	511	去	332	水面	43
浮上水	面	43
浮不	起來	17
浮不起	來	17
浮世	繪	567
浮來	浮去	234
浮來浮	去	234
浮光	掠影	558
浮光掠	影	558
浮冰	羣	199
浮出	水面	1053
浮出水	面	1053
浮到	水面	11
浮到水	面	11
浮力	定律	340	調整裝置	209	調整背心	194
浮力定	律	340
浮力調	整裝置	209	整背心	194
浮力調整	裝置	209	背心	194
浮力調整背	心	194
浮力調整裝	置	209
浮動	匯率	505	價格	366	利率	314	地獄	131	匯率制	78	式	13
浮動價	格	366
浮動利	率	314
浮動匯	率	505	率制	78
浮動匯率	制	78
浮動地	獄	131
浮圖	經	112
浮在	水面	91
浮在水	面	91
浮城	謎事	21
浮城謎	事	21
浮塵	子	320
浮士	德	553	德博士	335
浮士德	博士	335
浮士德博	士	335
浮家	泛宅	273
浮家泛	宅	273
浮山	縣	508
浮想	聯翩	590
浮想聯	翩	590
浮梁	縣	512
浮水	印	398
浮沉	不定	401
浮沉不	定	401
浮法	玻璃	17
浮法玻	璃	17
浮浮	沉沉	74
浮浮沉	沉	74
浮游	生物	536	植物	518	動物	483
浮游動	物	483
浮游植	物	518
浮游生	物	536
浮潛	器具	164
浮潛器	具	164
浮現	出	652	出來	548	於	23
浮現出	來	548
浮生	若夢	546	六記	486	記	41
浮生六	記	486
浮生若	夢	546
浮皮	潦草	338
浮皮潦	草	338
浮腫	病	368
浮船	塢	400
浮華	世界	427	不實	307
浮華不	實	307
浮華世	界	427
浮誇	風	477
浮躁	不安	453	的人	39
浮躁不	安	453
浮躁的	人	39
浮選	機	553
浮雕	像	364	牆紙	182
浮雕牆	紙	182
浮雲	遊子	417	蔽日	319	富貴	259	朝露	218	翳日	143	驚龍	97	遊子意	12
浮雲富	貴	259
浮雲朝	露	218
浮雲翳	日	143
浮雲蔽	日	319
浮雲遊	子	417	子意	12
浮雲遊子	意	12
浮雲驚	龍	97
浮點	數	520	運算	497	型	25	數運算	13
浮點數	運算	13
浮點數運	算	13
浮點運	算	497
浴	室	2007	缸	1135	場	803	巾	792	池	759	鹽	734	血	649	盆	600	衣	578	血奮戰	572
浴佛	節	425
浴室	裏	141	鏡	13
浴火	重生	369
浴火重	生	369
浴療	學	25
浴缸	裏	227
浴血	奮戰	572	戰	382	苦戰	375
浴血奮	戰	572
浴血苦	戰	375
海	外	12888	洋	8060	報	5942	南	4584	軍	4325	拔	3483	水	3280	鮮	3258	上	2916	盜	2778
海上	運輸	511	保險	486	運動	438	花列傳	409	游	406	採油	360	颱風警報	230	奇書	164	佈雷	143	花	103
海上世	界	43
海上交	通	92
海上佈	雷	143
海上保	險	486
海上奇	書	164
海上採	油	360
海上搜	救	42
海上日	出	20
海上明	月共潮生	21
海上明月	共潮生	21
海上明月共	潮生	21
海上明月共潮	生	21
海上生	明月	25
海上生明	月	25
海上花	列傳	409
海上花列	傳	409
海上運	輸	511	動	438
海上颱	風警報	230
海上颱風	警報	230
海上颱風警	報	230
海不	揚波	363
海不揚	波	363
海之	旅	14	中	11
海了	去了	126
海了去	了	126
海事	局	997	法院	525	處	519	仲裁	427	法	354	法庭	277	大學	211	專科學校	198	職業學校	141	衛星	21
海事仲	裁	427
海事大	學	211
海事專	科學校	198
海事專科	學校	198
海事專科學	校	198
海事水產	職業學校	55
海事水產職	業學校	55
海事水產職業	學校	55
海事水產職業學	校	55
海事法	院	525	庭	277
海事職	業學校	141
海事職業	學校	141
海事職業學	校	141
海事衛	星	21
海于	格松	90
海于格	松	90
海伯	利	379
海倫	市	547	凱勒	436	娜	154	鋼琴	62
海倫凱	勒	436
海倫鋼	琴	62
海克	斯科技	13
海克斯	科技	13
海克斯科	技	13
海內	外	1349	存知己	485	海外	373
海內存	知己	485
海內存知	己	485
海內海	外	373
海利	亞	75
海勃	灣	535	灣區	500
海勃灣	區	500
海北	州	517
海北藏	族自治州	565
海北藏族	自治州	565
海北藏族自	治州	565
海北藏族自治	州	565
海協	會	568
海南	省	1278	島	846	大學	583	州	537	師範大學	509	區	486	雞飯	483	師範學院	444	人	62	航空	40
海南三	亞	34
海南大	學	583
海南師	範大學	509	範學院	444
海南師範	大學	509	學院	444
海南師範大	學	509
海南師範學	院	444
海南旅	遊	20
海南發	展	11
海南航	空	40
海南藏	族自治州	586
海南藏族	自治州	586
海南藏族自	治州	586
海南藏族自治	州	586
海南雞	飯	483
海印	寺	367
海原	縣	552
海參	崴	564	威	395
海口	市	962
海味	山珍	306
海味山	珍	306
海商	法	542
海因	里希	94	茨	24	斯	16
海因里	希	94
海國	圖志	436
海國圖	志	436
海地	人	401	島	291	共和國	274
海地共	和國	274
海地共和	國	274
海城	市	588	區	497
海埔	新生地	214
海埔新	生地	214
海埔新生	地	214
海基	會	577
海報	設計	305	上	282
海報設	計	305
海塗	圍墾	310
海塗圍	墾	310
海外	市場	975	上市	762	華人	757	投資	724	版	639	僑胞	535	學人	442	關係	434	留學	275	貿易	109
海外上	市	762
海外人	才	39
海外僑	胞	535
海外公	司	101
海外基	金	33
海外學	人	442
海外市	場	975
海外投	資	724
海外旅	行	31	遊	12
海外機	構	24
海外留	學	275
海外華	人	757	僑	39
海外貿	易	109
海外關	係	434
海大	富	31
海天	一色	30	黃豆醬	12
海天一	色	30
海天黃	豆醬	12
海天黃豆	醬	12
海姆	立克法	21
海姆立	克法	21
海姆立克	法	21
海宇	昇平	135
海宇昇	平	135
海安	縣	606
海富	通	33
海寧	市	622
海尼	根	339
海山	國中	131
海山國	中	131
海岳	名言	293
海岳名	言	293
海岸	線	853	警衛隊	490	公路	365	護衛隊	252	線上	67	邊	64	邊的	20	帶	18	山脈	15
海岸公	路	365
海岸山	脈	15
海岸線	上	67
海岸警	衛隊	490
海岸警衛	隊	490
海岸護	衛隊	252
海岸護衛	隊	252
海岸邊	的	20
海島	型	385	市	239
海峽	兩岸	983	西岸	726	時報	494	羣島	357
海峽交	流基金會	436
海峽交流	基金會	436
海峽交流基	金會	436
海峽交流基金	會	436
海峽兩	岸	983
海峽兩岸	關係協會	463
海峽兩岸關	係協會	463
海峽兩岸關係	協會	463
海峽兩岸關係協	會	463
海峽時	報	494
海峽羣	島	357
海峽西	岸	726
海州	區	554
海市	蜃樓	630
海市蜃	樓	630
海布	里	85
海帶	芽	397	卷	323	絲	54	湯	43	結	14
海平	面	750	線	466	面上升	373
海平面	上升	373
海平面上	升	373
海底	撈	2300	撈月	446	輪	406	撈針	390	擴張	365	峽谷	334	擴張說	275	世界	146	兩萬里	69	隧道	65
海底世	界	146
海底光	纜	44
海底兩	萬里	69
海底兩萬	里	69
海底峽	谷	334
海底撈	月	446	針	390
海底擴	張	365	張說	275
海底擴張	說	275
海底火	山	30
海底生	物	40
海底隧	道	65
海底電	纜	29
海德	格爾	1248	堡	605	公園	495	堡大學	449	里	334	爾堡	321	保	289	里希	34	拉	21
海德公	園	495
海德堡	大學	449
海德堡大	學	449
海德格	爾	1248
海德爾	堡	321
海德里	希	34
海心	沙	14
海拉	爾	656	爾區	518	魯	326
海拉爾	區	518
海拔	高度	208
海拔高	度	208
海明	威	1591
海晏	縣	451	河清	388
海晏河	清	388
海景	房	185
海曙	區	616
海東	地區	608
海東地	區	608
海林	市	557
海枯	石爛	603
海枯石	爛	603
海格	通信	31
海格通	信	31
海棠	花	542
海森	堡	529	伯	396
海椒	市	12
海水	浴場	591	養殖	528	浴	454	不可斗量	407	倒灌	399	藍	391	淡化廠	368	淡化	359	面	338	溫度	44
海水不	可斗量	407
海水不可	斗量	407
海水不可斗	量	407
海水倒	灌	399
海水浴	場	591
海水淡	化廠	368	化	359
海水淡化	廠	368
海水溫	度	44
海水養	殖	528
海河	流域	12
海河流	域	12
海泡	石	284
海洋	生物	625	漁業	559	性	533	學院	522	學	518	法	513	性氣候	494	開發	484	氣候	430	資源	350
海洋世	界	76
海洋之	心	105
海洋公	園	84
海洋動	物	51
海洋學	院	522	家	27
海洋工	程	65
海洋強	國	29
海洋性	氣候	494	貧血	341
海洋性氣	候	494
海洋性貧	血	341
海洋氣	候	430
海洋污	染	24
海洋深	處	40
海洋溫	度	344	差發電	246
海洋溫差	發電	246
海洋溫差發	電	246
海洋漁	業	559
海洋環	境	109
海洋生	物	625	態系	282	態系統	44
海洋生態	系	282	系統	44
海洋生態系	統	44
海洋科	學	89
海洋經	濟	21
海洋資	源	350
海洋運	輸	32
海洋開	發	484
海洛	因	744	英	399
海浪	滔天	347
海浪滔	天	347
海淀	區	1536	圖書城	471	黃莊	23	公園	14
海淀公	園	14
海淀圖	書城	471
海淀圖書	城	471
海淀黃	莊	23
海港	區	581
海滄	區	592
海濱	公路	333	城市	99	公園	23	浴場	21
海濱公	路	333	園	23
海濱城	市	99
海濱浴	場	21
海灘	裝	394	鞋	274	上	171
海灣	戰爭	560	國家	480	地區	16
海灣合	作理事會	193
海灣合作	理事會	193
海灣合作理	事會	193
海灣合作理事	會	193
海灣國	家	480
海灣地	區	16
海灣戰	爭	560
海燈	節	37
海爾	德蘭	308	布隆	283	冰箱	25	集團	23	空調	11
海爾冰	箱	25
海爾布	隆	283
海爾德	蘭	308
海爾空	調	11
海爾集	團	23
海牙	公約	10
海牙公	約	10
海狸	鼠	427
海王	星	591
海珠	區	871	橋	10
海瑞	罷官	443	鄉	102
海瑞罷	官	443
海生	植物	312
海生植	物	312
海產	品	708	店	328
海百	合	427
海的	女兒	35
海的女	兒	35
海盜	船	811	行爲	409	版	342	王	43	旗	23
海盜行	爲	409
海盤	車	308
海相	沉積物	221	沉積	13
海相沉	積物	221	積	13
海相沉積	物	221
海砂	屋	253
海神	號	494
海空	軍	493	軍基地	325
海空軍	基地	325
海空軍基	地	325
海立	雲垂	236
海立雲	垂	236
海端	鄉	216
海精	靈	52
海納	百川	610
海納百	川	610
海絲	騰	35
海綿	寶寶	714	體	552	狀	520	蛋糕	97	動物	17	竇	12
海綿動	物	17
海綿寶	寶	714
海綿蛋	糕	97
海耶	克	31
海興	縣	574
海蒂	克倫	97
海蒂克	倫	97
海藍	色	21
海藻	糖	27	酸鈉	14	般	12	蟲	1
海藻酸	鈉	14
海蘭	泡	15
海蛞	蝓	295
海蛤	蝓	291
海蜇	皮	458
海蝕	平臺	302	臺地	102
海蝕平	臺	302
海蝕臺	地	102
海螵	蛸	434
海螺	溝	59
海蠍	子	29
海蠣	子	472	煎	94
海裏	海外	1
海裏海	外	1
海西	州	536
海角	天涯	557	一樂園	346
海角一	樂園	346
海角一樂	園	346
海角天	涯	557
海誓	山盟	634
海誓山	盟	634
海豐	縣	536
海豚	座	370	音	90	灣	31	跳	19
海豹	部隊	379	科	264
海豹部	隊	379
海貝	爾	41
海賊	王	2752	旗	28
海軍	陸戰隊	607	基地	545	軍官	498	藍	473	總司令	441	上校	433	醫院	406	少校	395	中校	370	大校	350
海軍上	校	433	將	132
海軍中	校	370
海軍司	令	30
海軍基	地	545
海軍大	校	350	將	38	臣	26
海軍官	校	272
海軍少	校	395	將	13
海軍總	司令	441
海軍總司	令	441
海軍航	空兵	35
海軍航空	兵	35
海軍艦	艇	41
海軍軍	官	498
海軍醫	院	406
海軍陸	戰隊	607
海軍陸戰	隊	607
海通	證券	849
海通證	券	849
海運	費	538	公司	480	界	303	費率	229	業	17	提單	14
海運公	司	480
海運則將	徙於南冥	11
海運則將徙	於南冥	11
海運則將徙於	南冥	11
海運則將徙於南	冥	11
海運提	單	14
海運費	率	229
海達	路	18
海邊	的	459	玩	35
海部	俊樹	374
海部俊	樹	374
海量	數據	597	數據處理	37	連接	13
海量數	據	597	據處理	37
海量數據	處理	37
海量數據處	理	37
海量連	接	13
海門	市	604
海闊	天空	895	憑魚躍	49
海闊天	空	895
海闊憑	魚躍	49
海闊憑魚	躍	49
海關	總署	762	人員	472	官員	431	部門	405	署	327	統計	28	監管	22	檢查	17	工作人員	15
海關人	員	472
海關官	員	431
海關工	作人員	15
海關工作	人員	15
海關工作人	員	15
海關檢	查	17
海關監	管	22
海關統	計	28
海關總	署	762
海關部	門	405
海防	線	363	部隊	336	港	314
海防部	隊	336
海陵	區	566	島	17	王	17
海陸	空	586	軍	403	煲	209	豐	17
海陽	市	548
海青	天	390
海面	上	336
海飛	絲	146
海馬	迴	347
海魂	衫	30
海鮮	大餐	525	店	463	醬	441	麪	435	過敏	47	湯	40	酒樓	12	街	11	菇	10
海鮮大	餐	525
海鮮過	敏	47
海鮮酒	樓	12
海鷗	飛處	429
海鷗飛	處	429
海鹽	縣	587
海默	症	391
海龍	王	512
浸	泡	2009	潤	900	透	817	入	742	溼	721	漬	597	染	588	在	587	泡在	586	水	571
浸信	會	440	教	55
浸出	物	28
浸在	水裏	12
浸在水	裏	12
浸染	法	229
浸泡	在	586
浸淫	了	16
浸潤	性	191
浸禮	教	188
浸透	了	76	着	30
浹	背	595	洽	271
浽	溦	66
涂	爾幹	451	惠源	388	惠元	360	長望	322	善妮	321	姓	310	月	288	謹申	286	醒哲	272	永輝	238
涂善	妮	321
涂壯	勳	146
涂天	相	83
涂序	瑄	1
涂惠	源	388	元	360
涂敏	恆	177
涂文	生	55
涂永	輝	238
涂澤	民	156
涂爾	幹	451
涂紹	煃	149
涂美	倫	238
涂羽	卿	171
涂謹	申	286
涂醒	哲	272
涂長	望	322
涂鴻	欽	146
涅	磐	801	槃	535	槃經	495	瓦河	440	瓦	393	白	393	而不緇	272	齒	158	面	102	字	66
涅克	拉索夫	14
涅克拉	索夫	14
涅克拉索	夫	14
涅槃	經	495
涅瓦	河	440
涅而	不緇	272
涅而不	緇	272
涇	縣	618	陽	600	川	578	源	577	陽縣	576	渭	559	源縣	550	川縣	549	渭分明	540	渭不分	233
涇川	縣	549
涇渭	分明	540	不分	233
涇渭不	分	233
涇渭分	明	540
涇源	縣	550
涇陽	縣	576
消	費者	32829	費	28911	息	21946	耗	14504	失	11572	除	7130	化	6818	滅	5764	失了	4642	毒	3407
消下	去	91
消不	了	13
消保	會	320	官	315	法	303
消元	法	10
